Country,Provinces,Suburbs,Towns,,,,,,,,,,,,,
Mozambique,1,1,1,,,,,,,,,,,,,
South Africa,6,25,12,,,,,,,,,,,,,
United Kingdom,3,7,5,,,,,,,,,,,,,
