Country,Lived,Beauty,College,Design,Family Care,Holiday,Insurance,IT Solutions,Logistics,Recruitment,Retail,School,Social Care,Tourism,Beach Lodge,Boarding School,Family - Dad,Family - Extended,Family - Inlaws,Family - Mum,Game Reserve,Houseshare,Private Boarding,Rental
Mozambique,0.083333333,0,0,0,0,0,0,0,0,0,0,0,0,0.08,0.08,0,0,0,0,0,0,0,0,0
South Africa,28.33333333,0.5,2.58,1.33,0.67,0.25,1.92,2.5,0.92,0,0.42,9.5,0,4.33,0,0.25,0.17,3.08,4.08,13.5,0.75,3.25,0.92,2.33
United Kingdom,8.583333333,0,1.08,0,0,0,1.83,0,0,0.33,0,5.17,0.17,0,0,0,0,0,0,5.5,0,1,0,1.83
