country,province,town,suburb,housing,age,occupation,months,years
South Africa,Free State,Welkom,Bedelia,With Mum,1- Child,,12,1
South Africa,Free State,Welkom,Bedelia,With Mum,1- Child,,12,1
South Africa,Free State,Welkom,Riebeekstad,With Mum,1- Child,,10,0.85
South Africa,Free State,Welkom,Bedelia,With Mum,1- Child,School,1,0.09
South Africa,Free State,Welkom,St Helena,With Mum,1- Child,School,4,0.33
South Africa,Free State,Welkom,Naudeville,With Mum,1- Child,School,14,1.17
South Africa,Free State,Welkom,Flamingo Park,With Mum,1- Child,School,54,4.5
United Kingdom,London,London,New Southgate,With Mum,1- Child,School,3,0.25
United Kingdom,West Midlands,Wolverhampton,Tettenhall Wood,With Mum,1- Child,School,59,4.92
South Africa,Northern Cape,Lime Acres,Lime Acres,With Mum,2- Teen,School,2,0.17
South Africa,Northern Cape,Kimberley,Belgravia,Boarding School,2- Teen,School,3,0.25
South Africa,Northern Cape,Lime Acres,Lime Acres,With Mum,2- Teen,School,25,2.08
South Africa,Northern Cape,Kimberley,Monument Heigths,Boarding School,2- Teen,School,11,0.92
South Africa,Northern Cape,Lime Acres,Lime Acres,With Mum,2- Teen,College,18,1.5
South Africa,Kwa-Zulu Natal,Pinetown,New Germany,With Dad,3- Young Adult,Design,1,0.08
South Africa,Kwa-Zulu Natal,Pinetown,Kloof,With Dad,3- Young Adult,Design,1,0.08
South Africa,Kwa-Zulu Natal,Pinetown,Gillets,Houseshare,3- Young Adult,Design,14,1.17
South Africa,Kwa-Zulu Natal,Ballito,Ballito,Family Other,3- Young Adult,Tourism,11,0.92
South Africa,Northern Cape,Lime Acres,Lime Acres,Family Other,3- Young Adult,Unemployed,4,0.33
South Africa,Gauteng,Centurion,Lyttelton Manor,Houseshare,3- Young Adult,IT Solutions,14,1.17
South Africa,Gauteng,Centurion,Highveld,Family Other,3- Young Adult,IT Solutions,16,1.33
South Africa,Western Cape,Knysna,Upper Old Place,Family Other,3- Young Adult,Tourism,26,2.17
South Africa,Gauteng,Centurion,Mnandi,Houseshare,4- Adult 26+,Logistics,11,0.92
South Africa,Limpopo,Mookgopong,Entabeni,Game Reserve,4- Adult 26+,Tourism,9,0.75
South Africa,Gauteng,Centurion,Mnandi,Family Other,4- Adult 26+,Tourism,6,0.5
United Kingdom,East Sussex,Eastbourne,Upperton,Houseshare,4- Adult 26+,Social Care,2,0.17
United Kingdom,East Sussex,Eastbourne,Old Town,Rental,4- Adult 26+,Insurance,16,1.33
United Kingdom,East Sussex,Bexhill,Bexhill-on-Sea,Rental,4- Adult 26+,Insurance,6,0.5
South Africa,Gauteng,Johannesburg,Bergbron,With Mum,4- Adult 26+,Holiday,2,0.17
South Africa,Kwa-Zulu Natal,Westville,Westville,Family Other,4- Adult 26+,Beauty,6,0.5
South Africa,Free State,Fiksburg,Fleur de Lis,With Mum,4- Adult 26+,Family Care,4,0.33
South Africa,Gauteng,Johannesburg,Bergbron,With Mum,4- Adult 26+,Family Care,4,0.33
South Africa,Western Cape,Cape Town,Brackenfell,Family Other,5- Adult 32+,Unemployed,3,0.25
South Africa,Western Cape,Knysna,Hunters Home,Rental,5- Adult 32+,Retail,5,0.42
South Africa,Western Cape,Cape Town,Brackenfell,Family Other,5- Adult 32+,Holiday,1,0.08
South Africa,Western Cape,Knysna,Lower Central,Rental,5- Adult 32+,Insurance,17,1.42
South Africa,Western Cape,Knysna,Lower Old Place,Rental,5- Adult 32+,Insurance,6,0.5
South Africa,Western Cape,Knysna,Upper Central,Family Other,5- Adult 32+,College,13,1.08
United Kingdom,West Midlands,Wolverhampton,Warstones,With Mum,5- Adult 32+,Recruitment,4,0.33
United Kingdom,West Midlands,Stourbridge,Stourbridge,Houseshare,5- Adult 32+,College,10,0.83
United Kingdom,West Midlands,Stourbridge,Stourbridge,Rental,5- Adult 32+,College,3,0.25
